stockID,title,date,content,source,url,id
2317,【鴻海科技日】亞洲車神開Model C載劉揚偉入場 喊首家出貨GB200,2024-10-07,鴻海年度大戲「2024鴻海科技日」（HHTD24）今（8）日盛大登場，今年已是連續第五年舉辦的「鴻海科技日」，也是首度連續2日舉辦的鴻海科技日。鴻海董事長親自主持開場，談及AI，劉揚偉喊話，鴻海的供應鏈已經準備好了，強調鴻海具垂直整合的製造能力，同時包括支援GB 200伺服器基礎設施所需的先進液冷和散熱技術，會是首個量產出貨搭載這些超級晶片的公司。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E3%80%90%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E3%80%91%E4%BA%9E%E6%B4%B2%E8%BB%8A%E7%A5%9E%E9%96%8Bmodel-c%E8%BC%89%E5%8A%89%E6%8F%9A%E5%81%89%E5%85%A5%E5%A0%B4-%E5%96%8A%E9%A6%96%E5%AE%B6%E5%87%BA%E8%B2%A8gb200-025748791.html,663
2317,鴻海科技日再展新款電動車，但相關業務提升卻還得再等數年時間？,2024-10-08,鴻海今日舉辦一年一度的科技日活動，並在會中再推兩款新電動車款；只不過鴻海雖近年大推其電動車款，但相關業務卻還得再等上數年時間才能有所提升。 鴻海董事長劉揚偉在今日的科技日致詞時表示，自 2021 年以來，每年的鴻海科技日都會發表至少一款新的電動車今天展示的最新車型，也將加入鴻海電動車陣容中，再次展現...,Technews.tw,https://finance.technews.tw/2024/10/08/hon-hai-techday24/,646
2317,【鴻海科技日】劉揚偉談話、MODEL D、MODEL U、GB 200量產版 科技日亮點一次看,2024-10-08,鴻海（2317）年度大戲「2024鴻海科技日」（HHTD24）今（8）日盛大登場，今年已是連續第五年舉辦的「鴻海科技日」，也是首度連續2日舉辦的鴻海科技日。鴻海董事長劉揚偉也親自出席主持，並發表談話，而鴻海除正式發表七人座Model D、電動小巴 MODEL U，Model A也驚喜亮相，此外準量產版GB 200也在科技日登場。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E3%80%90%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E3%80%91%E5%8A%89%E6%8F%9A%E5%81%89%E8%AB%87%E8%A9%B1%E3%80%81model-d%E3%80%81model-u%E3%80%81gb-200%E9%87%8F%E7%94%A2%E7%89%88-%E7%A7%91%E6%8A%80%E6%97%A5%E4%BA%AE%E9%BB%9E%E4%B8%80%E6%AC%A1%E7%9C%8B-080531466.html,668
2317,鴻海科技日 劉揚偉、關潤出席 (圖),2024-10-07,鴻海科技日8日在台北南港展覽館登場，鴻海董事長劉揚偉（右）、電動車策略長關潤（左）合影。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c64c602b-e500-4cc6-b574-748688e0b445,673
2317,鴻海科技日！劉揚偉霸氣登場 喊：首家出貨GB200,2024-10-07,鴻海科技日！劉揚偉霸氣登場 喊：首家出貨GB200,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E5%8A%89%E6%8F%9A%E5%81%89%E9%9C%B8%E6%B0%A3%E7%99%BB%E5%A0%B4-%E5%96%8A-%E9%A6%96%E5%AE%B6%E5%87%BA%E8%B2%A8gb200-064200244.html,692
2317,鴻海科技日 多人小巴電動車Model U將亮相,2024-10-01,（中央社記者鍾榮峰台北1日電）鴻海科技日將於8日和9日登場，鴻海今天下午表示，新Model D和Model U 2款電動車將首次亮相。今天鴻海也首度釋出多人小巴Model U短影片，此外，鴻海與輝達（NVIDIA）合作的AI伺服器GB200量產版，也將在科技日亮相。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E5%A4%9A%E4%BA%BA%E5%B0%8F%E5%B7%B4%E9%9B%BB%E5%8B%95%E8%BB%8Amodel-u%E5%B0%87%E4%BA%AE%E7%9B%B8-085034134.html,674
2317,鴻海科技日將展GB200量產版產品 預計11月生產、12月出貨,2024-10-01,鴻海科技日將展 GB200 量產版產品 預計 11 月生產、12 月出貨,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E5%B0%87%E5%B1%95gb200%E9%87%8F%E7%94%A2%E7%89%88%E7%94%A2%E5%93%81-%E9%A0%90%E8%A8%8811%E6%9C%88%E7%94%9F%E7%94%A2-12%E6%9C%88%E5%87%BA%E8%B2%A8-123820746.html,702
2317,鴻海科技日推 MODEL D、MODEL U 電動車 高雄 AI 超算中心動工,2024-10-09,鴻海科技日揭曉 MODEL D 電動車與 MODEL U 電動巴士，計劃 2025 年量產北美版 MODEL C，同時宣布高雄 AI 超級電腦動工，2026 年完工，助力 AI 及智慧製造應用。 在今年度的鴻海科技日HHTD24活動中，鴻海正式揭曉名為MODEL D的多功能生活休旅電動車，以及名為MODEL U的新型態電動中型巴士，另外更預告將在2025年底正式量產與美國合作夥伴打造的北美版MODEL C。 此外，鴻海研究院也展示其在量子計算、人工智慧等先進技術發展成果，而鴻海集團更宣布將於高雄建構以NVIDIA…,Cool3c.com,https://www.cool3c.com/article/226368,641
2317,鴻海科技日新級距電動車亮相，MODEL D、MODEL U 登場,2024-10-08,鴻海今日舉辦鴻海科技日（HHTD24），並於會中發表多功能生活休旅車 MODEL D，以及新型態電動中型巴士 MODEL U；此外，該公司也亮相了北美版 MODEL C 車款，並並預告此一車款將於 2025 年底正式量產推出。 科技日開幕時，鴻海董事長劉揚偉也搭乘剛完成六天、2100公里拉力賽版的 ...,Technews.tw,https://finance.technews.tw/2024/10/08/hhtd24-model-d-model-u/,647
2317,【鴻海科技日】新電動車Model D、Model U亮相！還加碼展出Model A,2024-10-07,鴻海科技日新款電動車終於亮相！鴻海今（8）日舉行鴻海科技日HHTD24，新款電動車MODEL D、MODEL U也終於亮相，MODEL D為MPV、MODEL U則是20人座小型巴士，此外，鴻海科技日展區也出現級距更小的Model A，為科技日再添驚喜。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E3%80%90%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E3%80%91%E6%96%B0%E9%9B%BB%E5%8B%95%E8%BB%8Amodel-d%E3%80%81model-u%E4%BA%AE%E7%9B%B8%EF%BC%81%E9%82%84%E5%8A%A0%E7%A2%BC%E5%B1%95%E5%87%BAmodel-a-053716886.html,664
2317,鴻海科技日 現場展示人工智慧GB200伺服器 (圖),2024-10-07,展望AI產業革命，鴻海科技日8日起登場，現場展出鴻海與輝達（NVIDIA）合作的GB200伺服器NVL72機櫃。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E7%8F%BE%E5%A0%B4%E5%B1%95%E7%A4%BA%E4%BA%BA%E5%B7%A5%E6%99%BA%E6%85%A7gb200%E4%BC%BA%E6%9C%8D%E5%99%A8-%E5%9C%96-071828255.html,670
2317,鴻海科技日登場（1） (圖),2024-10-07,鴻海科技日8日上午在台北南港展覽館登場，會場湧入客戶、供應商、合作夥伴以及其他企業代表等，共襄盛舉。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_457108d5-cea0-46fe-9ea0-f7b16aab9ef5,678
2317,鴻海科技日登場（2） (圖),2024-10-07,鴻海科技日8日上午在台北南港展覽館登場，現場展示歷代推出的車款供民眾參觀。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_95779fbe-96ea-4f8d-8820-47da6ddfd3d4,679
2317,鴻海科技日登場 丁肇邦主持主題對談 (圖),2024-10-08,鴻海科技日8日上午在台北南港展覽館展開，鴻海旗下鴻佰科技（Ingrasys）總經理丁肇邦（圖）主持「鴻海與NVIDIA的下一波產業革命」對談。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_65f9e74e-d93d-484d-9f7a-9cd2c00c2bf6,662
2317,鴻海科技日登場 丁肇邦主持對談 (圖),2024-10-07,鴻海科技日8日在南港展覽館登場，由鴻佰科技總經理丁肇邦（圖）以「鴻海與NVIDIA的下一波產業革命」為題主持主題性夥伴對談。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bfdc19c8-1bf7-410b-b0a1-1015bdde0f5e,677
2317,鴻海科技日登場！　劉揚偉曝超級運算中心採用Blackwell平台,2024-10-07,鴻海科技日今天（8日）舉辦，規模更勝以往。AI成為今年活動最受矚目的焦點，鴻海董事長劉揚偉表示，鴻海在高雄的超級運算中心將以GB200 AI伺服器為基礎，NVIDIA的Blackwell平台將是鴻海高,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_74f6595f-9dc7-4f48-acc4-6fbfc440a291,665
2317,鴻海科技日登場 劉揚偉開場致詞（1） (圖),2024-10-07,鴻海科技日8日上午在台北南港展覽館登場，董事長劉揚偉致詞感謝各界參與，並介紹鴻海未來的合作方向。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0be71609-63df-45fa-a2d9-da95d7d5ebce,689
2317,鴻海科技日登場 塔拉出席主題對談 (圖),2024-10-07,鴻海科技日8日在南港展覽館盛大開幕，由鴻佰科技總經理丁肇邦以「鴻海與NVIDIA的下一波產業革命」為題展開對談；輝達（NVIDIA）機器人技術與邊緣AI部門副總裁塔拉（Deepu Talla）（圖）與談。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E7%99%BB%E5%A0%B4-%E5%A1%94%E6%8B%89%E5%87%BA%E5%B8%AD%E4%B8%BB%E9%A1%8C%E5%B0%8D%E8%AB%87-%E5%9C%96-062441830.html,687
2317,鴻海科技日與輝達展望AI 8日暢談下一波產業革命,2024-10-06,（中央社記者鍾榮峰台北7日電）鴻海科技日將於8日起登場，根據規劃，開幕式鴻海董事長劉揚偉將對集團未來願景發表談話，鴻海也將與人工智慧AI晶片大廠輝達（NVIDIA），暢談下一波產業革命，此外包括智慧製造、衛星通訊、新能源、智慧電動車等，也將是開幕夥伴對談焦點。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6efab98a-26f2-4281-9d47-0223cf0fa80c,695
2317,鴻海科技日 董事長劉揚偉暢談主權伺服器趨勢 (圖),2024-10-07,鴻海科技日8日上午起登場，鴻海董事長劉揚偉（右）暢談電動車市況和主權伺服器趨勢，並與鴻海電動車策略長關潤（左）中午出席媒體聯訪。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E8%91%A3%E4%BA%8B%E9%95%B7%E5%8A%89%E6%8F%9A%E5%81%89%E6%9A%A2%E8%AB%87%E4%B8%BB%E6%AC%8A%E4%BC%BA%E6%9C%8D%E5%99%A8%E8%B6%A8%E5%8B%A2-%E5%9C%96-072130510.html,667
2317,鴻海科技日　關潤回應媒體提問 (圖),2024-10-07,鴻海科技日8日在台北南港展覽館登場，鴻海科技集團電動車策略長關潤（圖）出席，回應媒體提問。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E9%97%9C%E6%BD%A4%E5%9B%9E%E6%87%89%E5%AA%92%E9%AB%94%E6%8F%90%E5%95%8F-%E5%9C%96-052353080.html,672
2317,鴻海第3季營收1.85兆元創同期新高 下半年逐季加溫,2024-10-05,（中央社記者張建中新竹5日電）鴻海自結9月營收達新台幣7330億元，為歷年同期次高水準，第3季營收1兆8537億元，創下同期新高。鴻海預期，下半年為資通訊產業傳統旺季，營運可望逐季加溫。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1f4a552b-ab46-48d6-a0b0-f1b553477d11,709
2317,鴻海第 7 台電動車 Model D 十月科技日正式亮相！將攜手義大利 Pininfarina,2024-09-25,業界推測，Model D 可能是比 Model C 大一點的 SUV 車款或是 MPV。,Inside.com.tw,https://www.inside.com.tw/article/36316-foxconn-model-d,639
2317,鴻海衝第一出貨GB200！產能、新品進度曝,2024-10-08,[NOWnews今日新聞]鴻海科技日今（8）日盛大登場，董事長劉揚偉指出，鴻海將成為首個量產出貨GB200伺服器的廠商，GB200已在墨西哥廠量產，產能巨大，而新產品B300仍待輝達公布。今年鴻海科技...,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E8%A1%9D%E7%AC%AC-%E5%87%BA%E8%B2%A8gb200-%E7%94%A2%E8%83%BD-%E6%96%B0%E5%93%81%E9%80%B2%E5%BA%A6%E6%9B%9D-085201809.html,682
2317,鴻海集團宣布將於高雄建構機於NVIDIA GB200 NVL72機架的AI超級電腦，預計超過90exaflips為台灣最強AI HPC,2024-10-08,"與NVIDIA關係密切的鴻海集團於2024年10月8日的鴻海科技日宣布將於高雄建構台灣最高性能的AI超級電腦，此專案為鴻海高雄超級運算中心，基於NVIDIA的Blackwell架構，預計基於NVIDIA GB200 NVL 72為基礎，由共64個機架、達4,608個GPU構成，預估AI算力超過90exaflops；鴻海高雄超級運算中心已經開始動工，第一階段預計於2025年中期運作、目標於2026年完成。 鴻海高雄超級運算中心為NVIDIA所支援的全球先進超級運算設施網路的一員，將結合NVIDIA Omnivers…",Cool3c.com,https://www.cool3c.com/article/226348,640
2317,鴻海電動車完成度令人驚訝，關潤：目標全球 40% 市占,2024-10-09,鴻海「2024 鴻海科技日」8 日在台北南港展覽館盛大展開，而鴻海電動車（EV）策略長關潤表示，能夠吸引日本客戶，日本企業對鴻海電動車的完成度感到驚訝，就長期來看，鴻海目標取得全球 40% 市占率。 日經新聞報導，關潤8日接受日經新聞等媒體採訪時強調，日本是鴻海電動車代工業務的重點市場，而在日本市場...,Technews.tw,https://technews.tw/2024/10/09/foxconn-electric-car-global-market-share/,642
2317,鴻海高雄軟體研發攻AI和電動車 人才資料庫逾9千名,2024-10-08,（中央社記者鍾榮峰台北9日電）鴻海科技日今天持續登場，鴻海人資長夏國安接受記者採訪表示，鴻海高雄軟體研發中心鎖定招募人工智慧AI、電動車、半導體晶片等專才，累計收到超過9000份履歷，並建立人才庫，鴻海在新北布建車用軟體研發單位，集團內部也有AI軟體開發團隊。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_565c24bb-f422-4f05-826a-a2790469bd6e,699
2317,鴻海高雄電芯廠攻儲能 與比爾蓋茲基金推新能源應用,2024-10-07,（中央社記者鍾榮峰台北8日電）鴻海科技日今天登場，董事長劉揚偉接受媒體聯訪指出，預期集團第4季表現強勁，鴻海高雄電芯廠除了布局電動車電池，也鎖定儲能應用，鴻海與比爾蓋茲（Bill Gates）創立的投資基金BEV合作，推動新能源應用。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_57d72bb1-1bfd-4029-ad24-04ffdd1f4b6d,694
2317,黃仁勳將現身科技日？鴻海：合作夥伴都會邀,2024-10-01,[NOWnews今日新聞]去年鴻海科技日邀來輝達創辦人暨執行長黃仁勳擔任大咖來賓站台，與鴻海董事長劉揚偉一搭一唱，宣示合作「AI工廠」，今年科技日將於下週8日登場，黃仁勳是否將再度現身，引發外界關注。...,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%B0%87%E7%8F%BE%E8%BA%AB%E7%A7%91%E6%8A%80%E6%97%A5-%E9%B4%BB%E6%B5%B7-%E5%90%88%E4%BD%9C%E5%A4%A5%E4%BC%B4%E9%83%BD%E6%9C%83%E9%82%80-113928741.html,708
2317,黃仁勳會來鴻海科技日？鴻海：合作夥伴都有邀請,2024-10-01,"黃仁勳會來鴻海科技日？鴻海（2317）今日舉行鴻海科技日展前記者會，鴻海科技發言人巫俊毅被問及「黃仁勳是否會來」，他表示，只要是和鴻海的合作夥伴或是客戶都有邀請，這次鴻海科技日首度連2日舉辦，第一天採邀請制，預計將有2,000位來賓參與。",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E6%9C%83%E4%BE%86%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%EF%BC%9F%E9%B4%BB%E6%B5%B7%EF%BC%9A%E5%90%88%E4%BD%9C%E5%A4%A5%E4%BC%B4%E9%83%BD%E6%9C%89%E9%82%80%E8%AB%8B-082313864.html,661
2330,27 歲、公司估值 140 億美元，Scale AI 要當 AI 數據界的台積電,2024-10-16,Scale AI 是一家數據標記公司，擁有 10 萬名外包人力，為科技公司提供數據需求，讓 AI 更好地理解人類的語言模式。Scale AI 的創辦人 Alexandr Wang 是一位 27 歲的億萬富翁，他將目標放得更遠，希望 Scale AI 成為「AI 數據的代工廠」。,Inside.com.tw,https://www.inside.com.tw/article/36491-scale-ai,560
2330,AI 晶片需求強！路透：台積電 Q3 獲利預估大漲四成,2024-10-14,"根據 LSEG SmartEstimate 彙整 22 位分析師的預測，台積電截至 9 月 30 日的季度淨利預計達 2,982 億新台幣。這項預估數字相較 2023 年同期淨利 2,110 億新台幣大幅成長 41.33%。",Inside.com.tw,https://www.inside.com.tw/article/36475-tsmc-third-quarter-profit-seen-jumping-40-strong-ai-chip-demand,558
2330,AI股上漲、台積電重返千元，台股上揚329點衝2個月以來高點,2024-09-25,AI股、台積電今（25）強勢攻盤，台股上漲329點，是2個月以來新高。其他科技權值股、高價股漲停。近期慘跌的營建股，股價也回升。,Thenewslens.com,https://www.thenewslens.com/article/242341,568
2330,AMD 成台積電亞利桑那工廠第二大客戶，高性能 AI 晶片明年在美生產,2024-10-18,"消息稱 AMD 成台積電亞利桑那工廠新客戶，高性能 AI 晶片明年在美生產據外媒報導，AMD 已與台積電達成協議，將在後者位於亞利桑那州的新工廠生產高性能晶片。這將使 AMD 成為繼蘋果之後該工廠的第二個高知名度客戶。
台積電 Fab 21 工廠位於亞利桑那州鳳凰城附近，已開始試產 5nm 工藝節點，包括 N4 / N4P / N4X 和 N5 / N5P / N5X 工藝。雖然其第一階段生產尚未全面啟動，但蘋果 A16 Bionic 晶片目前正在 Fab 21 工廠使用 N4P 工藝生產。彭博社上月報導稱，Fa…",Techbang.com,https://www.techbang.com/posts/118773-amd-has-become-a-new-customer-of-tsmcs-arizona-factory-and,553
2330,三星晶圓代工廠在製程方面與台積電展開競爭，開始準備2奈米和1.4奈米生產線,2024-10-19,"三星晶圓代工廠在""工藝優勢""方面與台積電展開競爭 開始準備2奈米和1.4奈米生產線
三星晶圓代工廠目前正加大力度提高其 2 奈米製程在行業中的競爭力，該部門正在進行裝置改進和生產線升級。
三星在半導體市場的業務並不太順利，因為該公司的先進製程產量不穩定，因此業界也缺乏信心。 據說三星的 3 奈米產品因內建了 GAA 技術而實現了突破，但卻完全沒有引起業界的興趣，還導致了巨大的經濟損失。
下一代 2 奈米的情況與此類似，儘管在節點尺寸上領先於台積電，但在可持續生產能力方面，三星還是比不上台積電。

儘管遭遇重重阻礙…",Techbang.com,https://www.techbang.com/posts/118964-samsungs-foundry-competes-with-tsmc-in-terms-of-process-and,554
2330,「不敗教主」槓上財金教授：既然台積電報酬比0050好，為什麼不All IN？,2024-10-04,台積電報酬比0050好，為什麼不買台積電？這其實是個「後見之明」的說法。重押個股如果順利，報酬自然會很豐碩，但你永遠不會知道是不是押中盛極而衰或是一蹶不振的公司。問題來了，為什麼投資老師們總喜歡要人買個股呢？,Thenewslens.com,https://www.thenewslens.com/article/242687,566
2330,傳商討阿拉伯聯合大公國建廠，台積電：無海外新計畫,2024-09-23,華爾街日報報導，台積電和三星電子已就在阿拉伯聯合大公國興建巨大廠區進行討論。台積電表示，正專注於現有的全球布局專案，目前沒有新的海外投資具體計畫。 華爾街日報引述消息人士指出，台積電高層近日走訪阿聯，針對建廠事宜進行討論；三星（Samsung）也考慮未來數年在阿聯投入晶片製造。 台積電表示，公司始終...,Technews.tw,https://technews.tw/2024/09/23/tsmc-no-overseas-investment-plan/,577
2330,"台積電9月營收2,518.73 億元",2024-10-09,"台積電（2330）今（9）日公布 9 月營收，達 2,518.73 億元，較 8 月成長 0.4%，較去年同期成長 39.6%，累計前 9 月營收為 2.03 兆元，年增 31.9%。",Technews.tw,https://finance.technews.tw/2024/10/09/tsmc-2330-202409-financial-report/,571
2330,台積電N3E製程反應在高通Snapdragon 8 Gen 4與天璣9400報價上，較現行世代高出20%以上,2024-10-01,2024年10月將是Android陣營2024年末至2025年旗艦機的兩大新平台正面對決的月份，高通將在下旬Snapdragon高峰會公布第一款採用自主Oryon CPU的手機平台Snapdraon 8 Gen 4，聯發科則將搶在高通之前公布使用Arm全套授權方案的天璣9400；根據中國數碼閒聊站的討論串透露由於台積電N3E代工價格轉嫁在晶片上，兩家的旗艦晶片比目前世代高出20%以上，高通Snapdragon 8 Gen 4的報價達190美金、天璣9400達165美金，等同一款入門級手機的價格。 ▲聯發科天璣近期…,Cool3c.com,https://www.cool3c.com/article/225863,562
2330,台積電、三星傳考慮在阿拉伯聯合大公國設廠,2024-09-23,有關台積電與三星電子的討論一方面反映出阿拉伯聯合大公國發展科技業野心與日俱增，同時凸顯全球矢志尋求為擴大晶片製造提供資金，很大程度上是為了滿足 AI 熱潮的需求。,Inside.com.tw,https://www.inside.com.tw/article/36279-tsmc-samsung-discuss-building-middle-eastern-megafactories,559
2330,台積電、三星洽談在阿拉伯聯合大公國建廠 中東成 AI 投資新熱點,2024-09-23,"華爾街日報報導，台積電、三星正與阿拉伯聯合大公國洽談建設晶圓廠，規模可能媲美台灣廠區，投資金額超千億美元。 華爾街日報報導指稱，台積電與三星正與阿拉伯聯合大公國 (United Arab Emirates,UAE)洽談建設在地晶圓廠，可能為中東地區人工智慧投資基礎。 相關消息表示，台積電高層近期造訪阿拉伯聯合大公國，並且討論在地建設與台灣相同規模晶圓廠的可能性，而三星方面也考慮在阿拉伯聯合大公國擴展晶圓製造業務。 而相關討論仍處於早期階段，而阿拉伯聯合大公國第二大主權投資基金主權基金穆巴達拉可能成為此計畫主要投資…",Cool3c.com,https://www.cool3c.com/article/225132,563
2330,台積電採用 NVIDIA cuLitho 平台 加速晶片製程突破,2024-10-09,台積電宣布採用 NVIDIA cuLitho 運算式微影平台，透過 H100 GPU 加速運算，突破晶片製程物理極限，縮短生產時間並降低成本與能耗。 台積電宣布採用NVIDIA cuLitho運算式微影平台，透過加速運算方式突破半導體晶片的物理極限，藉此改變過往的半導體製造方式。 將電路轉移到矽片上的運算式微影是目前晶片製程裡的關鍵步驟，而此步驟需要透過複雜的運算作業完成，其中涉及電磁物理、光化學、運算幾何、迭代最佳化與分散式運算。 典型的晶圓代工廠會專門設立大量的資料中心來進行這項運算，同時也需要透過大量運算資…,Cool3c.com,https://www.cool3c.com/article/226430,561
2330,台積電是否會想收購英特爾晶圓廠？魏哲家：一點也不想,2024-10-17,"台積電 CEO 魏哲家表示對收購英特爾晶圓廠不感興趣今天稍早之前，台積電公佈了今年第三季度財報：該季度合併營收 7596.9 億元新台幣，同比增長 39.0%，環比增長 12.8%；第三季度淨利潤 3252.6 億元新台幣，同比增長 54.2%，環比增長 31.2%。
台積電第三季度毛利率為 57.8%，營業利益率為 47.5%，稅後純益率則為 42.8%。
受台積電業績看俏拉抬，台積電美股16日正常盤收187.48美元，上漲0.35美元或0.19%，業績開獎後，夜盤聞訊急拉漲至最高196美元，漲幅超過4%。
在…",Techbang.com,https://www.techbang.com/posts/118975-tsmc-ceo-wei-zhejia-not-interested-in-acquiring-intel-fabs,551
2330,台積電概念房漲幅跟著股價飆！台南新市五年均價飆 1.44 倍,2024-10-18,"台積電今日股價一度衝至 1,100 元新天價，五年來上漲 3.4 倍，而跟著上漲的還有房價，住商機構盤整台積電設廠行政區，十大區域近年來房價皆有 2 成以上漲幅，並以新竹寶山、台南新市漲勢最高，其中以台南新市上漲 1.4 倍最多，對比股價不遑多讓。 台積電 2020 年 3 月 19 日收盤價為 2...",Technews.tw,https://finance.technews.tw/2024/10/18/houses/,574
2330,台積電法說：Q3 雙率超標！ 單季 EPS 12.54 元創新高，前三季大賺 3 個股本,2024-10-17,台積電第三季 7 奈米以下營收比重達到 69%。,Inside.com.tw,https://www.inside.com.tw/article/36511-tsmc-q3,557
2330,台積電法說會：營運展望超預期，CoWoS產能大增逾2倍仍供不應求，ADR大漲9.79%標普500創新高,2024-10-18,台積電昨天以亮麗的第3季業績與樂觀的營運展望，破除市場對AI泡沫化疑慮，提振市場的信心。台積電強調，AI需求極為強勁，預估今年AI伺服器業績可望增長超過2倍。美股三大指數今天開高，其中標普500指數刷新歷史新高紀錄。,Thenewslens.com,https://www.thenewslens.com/article/243402,567
2330,台積電為了提升CoWoS封裝業務產能，不斷買廠建廠、目標是每月8萬片,2024-10-04,"由於CoWoS需求旺盛，台積電還持續在全台尋覓適合的擴廠據點。
為滿足AI伺服器先進封裝的產能需求，台積電正在摩拳擦掌。在七月的財報會議上，台積電董事長魏哲家也在回應分析師有關先進封裝的CoWoS產能緊張的議題時提到，
 人工智慧火爆帶動了CoWoS需求，台積電CoWoS需求非常強，台積電持續擴增2025-2026年希望達到供需平衡。今年產能超過翻倍成長，公司也非常努力地在擴充產能。
為了踐行這個目標，台積電封裝正在不斷買廠、建廠以加速擴產。
買廠，建廠，台積電擴產不停
在台積電的封裝擴張路線上，早前購入的群創南…",Techbang.com,https://www.techbang.com/posts/118540-in-order-to-increase-the-production-capacity-of-cowos,552
2330,台積電股價站上1085元創新高，「護國神山」帶動廠區房價上漲逾2成,2024-10-19,台積電股價18日一度衝上新台幣1100元，終場收在1085元，創下收盤新高。不過法人表示，台積電一枝獨秀，吸引大量資金，但整體上市櫃公司下跌家數大於上漲家數，表面上賺到大盤指數，個股卻沒什麼賺，反倒賠了價差。而台積電設廠行政區房價漲勢驚人，以新竹寶山、台南新市最高。,Thenewslens.com,https://www.thenewslens.com/article/243481,565
2330,"台積電開盤衝 1,095元 創新天價，市值攀至 28.39 兆元",2024-10-18,"台積電第 3 季業績表現亮麗，第 4 季營運展望樂觀，並調高全年美元營收成長目標至近 30%，激勵台積電 ADR 勁揚 9.79%，台積電今天股價同步走高，開盤跳空達 1,095 元，創新天價，市值達 28.39 兆元。 台積電第3季在人工智慧（AI）應用和智慧手機對3奈米及5奈米需求強勁推升下，季...",Technews.tw,https://finance.technews.tw/2024/10/18/tsmc-1095-stock-price/,572
2330,存股該存0050還是台積電？我們先具體定義這個「存」是可複製的行為,2024-09-26,主張「存」個股的人，能說出是怎麼選出這家公司的？又為什麼會認為某家公司未來20年或30年都會表現得很好？而且要能贏過0050/006208？這麼有信心的話，應該也可以用別人能複製的方式，拿自己的真金白銀去示範，對吧？,Thenewslens.com,https://www.thenewslens.com/article/242428,570
2330,德媒「從空中看經濟」衛星圖揭台積電全球布局，分析：歐美短期難追上台灣,2024-10-11,台積電全球布局曝光！衛星圖顯示，台積電在台灣擴張速度遠超海外，且新廠製程和產能增長速度均領先全球。這讓西方國家感到沮喪，因為歐洲要完全實現半導體自主還有很長的路要走。這顯示台灣正透過台積電構築一道能抵禦中國的強大「經濟防禦牆」。,Thenewslens.com,https://www.thenewslens.com/article/243026,564
